ポケモン川柳,登場ポケモン,出典,登場作品,チェック
ハネッコが おそらのうえで おひるねちゅう,ハネッコ,オーキド博士のポケモン講座,AG016,
はいしゃさん ハピナスいたら いいのにな,ハピナス,オーキド博士のポケモン講座,AG017,
ハリーセン ふんでしまって すいません,ハリーセン,オーキド博士のポケモン講座,AG018,
ピィゲット くろうしたけど うれピィな,ピィ,オーキド博士のポケモン講座,AG022,
ヒノアラシ いつもねていて ヒマらしい,ヒノアラシ,オーキド博士のポケモン講座,AG025,
ヒメグマが ひめ～をあげて クマったな,ヒメグマ,オーキド博士のポケモン講座,AG028,
きょうもまた ママとフォレトス だいばくはつ,フォレトス,オーキド博士のポケモン講座,AG029,True
たまごやき ブビィとつくれば まっくろけ,ブビィ,オーキド博士のポケモン講座,AG030,
ププリンが おけがをしたよ ちちんププリン,ププリン,オーキド博士のポケモン講座,AG032,
ブラッキー やみよにじょうじて かくれんぼ,ブラッキー,オーキド博士のポケモン講座,AG037,
かみつけば ブルーなきもち すぐはれる,ブルー,オーキド博士のポケモン講座,AG038,True
ベイリーフ はっぱふるとき くびいたい,ベイリーフ,オーキド博士のポケモン講座,AG039,
ヘラクロス あまいみつすう ぼくもすう,ヘラクロス,オーキド博士のポケモン講座,AG040,
ヘルガーが こがしたりょうり たべれるかぁ,ヘルガー,オーキド博士のポケモン講座,AG041,
あめあがり にじのむこうに ホウオウだ,ホウオウ,オーキド博士のポケモン講座,AG043,
ホーホーを ゲットのほうほう みやぶりたい!,ホーホー,オーキド博士のポケモン講座,AG044,
ポポッコが チョコットわらえば はながさく,ポポッコ,オーキド博士のポケモン講座,AG045,
マグカルゴ つのだせやりだせ ほのおだせ,マグカルゴ,オーキド博士のポケモン講座,AG046,
なつのひに マリルがさそった プールいこ,マリル,オーキド博士のポケモン講座,AG047,
よそみだめ ちゃんとまえを ミルタンク,ミルタンク,オーキド博士のポケモン講座,AG049,
マンタイン うずしおつくって めがまわる,マンタイン,オーキド博士のポケモン講座,AG050,True
ムウマには くろいまなざし つぶらなめ,ムウマ,オーキド博士のポケモン講座,AG051,
メガニウム ふんづけられて メガネむにゅ!,メガニウム,オーキド博士のポケモン講座,AG052,True
マグマラシ いつもねるとき まくらなし,マグマラシ,オーキド博士のポケモン講座,AG054,
マリルリが しっぽでけんだま じょうずだな,マリルリ,オーキド博士のポケモン講座,AG055,
ムチュールが シチューをムチューで たべている,ムチュール,オーキド博士のポケモン講座,AG056,
メリープの メリーなとしも あとすこし,メリープ,オーキド博士のポケモン講座,AG057,True
かぜおこし くしゃみルギアは かぜひきや,ルギア,オーキド博士のポケモン講座,AG058,True
ヤドキング あかしろマフラー きれいだね,ヤドキング,オーキド博士のポケモン講座,AG060,True
ヨーギラス マラソンはしって いききらす,ヨーギラス,オーキド博士のポケモン講座,AG061,
ランターン すいちゅうダンスで タンタカターン,ランターン,オーキド博士のポケモン講座,AG062,
リングマよ たたかうリングで まってるぜ,リングマ,オーキド博士のポケモン講座,AG064,
くらやみに シルクハットの ヤミカラス,ヤミカラス,オーキド博士のポケモン講座,AG065,
ヨルノズク さとしのねがお よるのぞく,ヨルノズク,オーキド博士のポケモン講座,AG066,
レディアンが おはなばたけで デートちゅう,レディアン,オーキド博士のポケモン講座,AG067,
ワニノコが ハンカチおとしで わにのこる,ワニノコ,オーキド博士のポケモン講座,AG069,
ヤンヤンマ ゆびいっぽんで ゲットだぜ,ヤンヤンマ,オーキド博士のポケモン講座,AG070,True
スイクンは はながよさそう,スイクン,オーキド博士のポケモン講座,AG071,
やきざかな たべたらのどに トゲチック,トゲチック,オーキド博士のポケモン講座,AG072,
オオタチは せのびするのが とくいだよ,オオタチ,オーキド博士のポケモン講座,AG076,
アリゲイツ おおきなくちに むしばなし,アリゲイツ,オーキド博士のポケモン講座,AG077,
バクフーン はながムズムズ ヴァックフ～ン,バクフーン,オーキド博士のポケモン講座,AG078,
ワタッコの しろいわたげで みみそうじ,ワタッコ,オーキド博士のポケモン講座,AG079,
セレビィが せいざしてあし しびれびぃ,セレビィ,オーキド博士のポケモン講座,AG081,
ライコウの でんげきくらって えライコゥちゃ,ライコウ,オーキド博士のポケモン講座,AG082,
レディバなら レディとサンバ おどってる,レディバ,オーキド博士のポケモン講座,AG083,
さむがりの モココのくびは もっこもこ,モココ,オーキド博士のポケモン講座,AG089,True
あつくても うみにははいれぬ マグマッグ,マグマッグ,オーキド博士のポケモン講座,AG090,
しんかかも アチャモが ワカシャモ すごいかも,アチャモ,オーキド博士のポケモン講座,AG091,True
アメタマが ちいさいおててで かおあらい,アメタマ,オーキド博士のポケモン講座,AG092,True
キノココが ひるねをしている きのねっこ,キノココ,オーキド博士のポケモン講座,AG094,
キバニアの つくったレバニラ おいしいな,キバニア,オーキド博士のポケモン講座,AG095,True
エネコたち いやしのすずで えんそうかい,エネコ,オーキド博士のポケモン講座,AG096,
みーつけた ギザギザもよう カクレオン,カクレオン,オーキド博士のポケモン講座,AG097,
キャーキャーと もめにもめてる キャモメたち,キャモメ,オーキド博士のポケモン講座,AG099,True
グラエナが とおぼえしてる こえーなあ,グラエナ,オーキド博士のポケモン講座,AG100,True
キモリはね ほんとはテレや なのキャモね,キモリ,オーキド博士のポケモン講座,AG101,
ケッキング ずっとねていて ねちがえた,ケッキング,オーキド博士のポケモン講座,AG102,
ケムッソが たきびにあたって けむそうだ,ケムッソ,オーキド博士のポケモン講座,AG103,
コータスの ハナイキすごいぞ まっくろけ,コータス,オーキド博士のポケモン講座,AG104,
だいすきな アナタにはなお アゲハント,アゲハント,オーキド博士のポケモン講座,AG123,
シンオウで たびがはじまる ポケモンと,,オーキド博士のポケモン大百科,DP001,
こまったら ひらいてみよう ポケモンずかん,,オーキド博士のポケモン大百科,DP002,
ゲットだぜ なげかたいろいろ モンスターボール,,オーキド博士のポケモン大百科,DP003,
ジョーイさん あいたくなったら ポケモンセンター,,オーキド博士のポケモン大百科,DP004,
さあ10さい ぼくもわたしも トレーナー,,オーキド博士のポケモン大百科,DP005,
ポケモンと うつくしくあれ コーディネーター,,オーキド博士のポケモン大百科,DP006,
ポケモンに つくしてそだてる ブリーダー,,オーキド博士のポケモン大百科,DP007,
かてるまで なんどもちょうせん ポケモンジム,,オーキド博士のポケモン大百科,DP008,
ジムリーダー いのちをかけて かかってこい,,オーキド博士のポケモン大百科,DP009,True
ポケッチに まだまだふえる アプリかな,,オーキド博士のポケモン大百科,DP010,
ポケモンが かれいにまわるよ コンテスト,,オーキド博士のポケモン大百科,DP011,
ごふんかん みせてしょうぶだ コンテストバトル,,オーキド博士のポケモン大百科,DP012,
パートナー サトシとピカチュウ いいかんじ,ピカチュウ,オーキド博士のポケモン大百科,DP013,
エイパムが しっぽでつかむ サトシのハート,エイパム,オーキド博士のポケモン大百科,DP014,True
ムックルが ムクムクしんか ムクバード,ムクバード,オーキド博士のポケモン大百科,DP015,
ナエトルは あたまにはっぱ はえとるぞ,ナエトル,オーキド博士のポケモン大百科,DP016,
ポッチャマが みずにとびこむ ぽっちゃんと,ポッチャマ,オーキド博士のポケモン大百科,DP017,True
ミミロルが みみをまるめて みみロール,ミミロル,オーキド博士のポケモン大百科,DP018,
しんかして もうなかないよ ウソッキー,ウソッキー,オーキド博士のポケモン大百科,DP019,
グレッグル タケシにツッコミ しびれびれ,グレッグル,オーキド博士のポケモン大百科,DP020,
パチリスが おめめさめたよ パッチリす,パチリス,オーキド博士のポケモン大百科,DP021,
ピカチュウに いつかはかちたい ニャースかな,ニャース,オーキド博士のポケモン大百科,DP022,True
あかいキバ さわるとアブネー ハブネーク,ハブネーク,オーキド博士のポケモン大百科,DP023,True
きがつけば なのりもやってる ソーナンス,ソーナンス,オーキド博士のポケモン大百科,DP024,True
サボネアは ふれるとチクチク トゲトゲよ,サボネア,オーキド博士のポケモン大百科,DP025,
かわいいね マネネまねする きみのマネ,マネネ,オーキド博士のポケモン大百科,DP026,
マスキッパ きょうもはらぺこ すきっぱら,マスキッパ,オーキド博士のポケモン大百科,DP027,
かきまぜろ こがさずこぼさず ポフィンづくり,,オーキド博士のポケモン大百科,DP028,
かくしあじ あいじょうたっぷり ポケモンフーズ,,オーキド博士のポケモン大百科,DP029,
はってみよう シールキラキラ ボールカプセル,,オーキド博士のポケモン大百科,DP030,True
さあバトル かえんぐるまで もえあがれ,ヒコザル,オーキド博士のポケモン大百科,DP031,
ニャルマーは しっぽくるくる にゃるまってる,ニャルマー,オーキド博士のポケモン大百科,DP032,True
ゆきどけの みずにめざめる スボミーよ,スボミー,オーキド博士のポケモン大百科,DP033,
コリンクの おめめくりんと かわいいな,コリンク,オーキド博士のポケモン大百科,DP034,
ズガイドス かせきではっけん ずがいこつ,ズガイドス,オーキド博士のポケモン大百科,DP035,
ラムパルド あたまみがいて せんとうじゅんび,ラムパルド,オーキド博士のポケモン大百科,DP036,
ドラピオン バトルでめざせ チャンピオン,ドラピオン,オーキド博士のポケモン大百科,DP037,
パッとでた ビッパのでっぱ りっぱかな,ビッパ,オーキド博士のポケモン大百科,DP038,
はないちりん ながしめきまった ロズレイド,ロズレイド,オーキド博士のポケモン大百科,DP039,
ポッタイシ こおりのうえで むねをはり,ポッタイシ,オーキド博士のポケモン大百科,DP040,True
フワンテが ふわふわとぶよ きんようび,フワンテ,オーキド博士のポケモン大百科,DP041,
ミノムッチ バトルのあとは はやきがえ,ミノムッチ,オーキド博士のポケモン大百科,DP042,True
ミノマダム みっつのドレスで かわるわよ,ミノマダム,オーキド博士のポケモン大百科,DP043,
ガーメイル おてがみかいたよ eメール,ガーメイル,オーキド博士のポケモン大百科,DP044,True
チェリンボが おひさまあびて あかくなり,チェリンボ,オーキド博士のポケモン大百科,DP045,
あまいみつ みつけてとぶよ ミツハニー,ミツハニー,オーキド博士のポケモン大百科,DP046,
ビークイン じょおうさまと およびなさい,ビークイン,オーキド博士のポケモン大百科,DP047,
ドダイトス こうらはみどりの どだいです,ドダイトス,オーキド博士のポケモン大百科,DP048,True
まるいいし ピンプクよいこだ ねんねしな,ピンプク,オーキド博士のポケモン大百科,DP049,True
ブイゼルが ブイブイいわせる みずのなか,ブイゼル,オーキド博士のポケモン大百科,DP050,
ドータクン エスパーわざで さあドーダ,ドータクン,オーキド博士のポケモン大百科,DP051,
スカンプー すかんあいてに においプー,スカンプー,オーキド博士のポケモン大百科,DP052,
ガブリアス ガブリとくるぞ かみくだく,ガブリアス,オーキド博士のポケモン大百科,DP053,
ながいつめ ニューっとひっかく マニューラよ,マニューラ,オーキド博士のポケモン大百科,DP054,True
カラナクシ にしとひがしで いろちがい,カラナクシ,オーキド博士のポケモン大百科,DP055,
ムウマージ じゅもんとなえて やみにきえ,ムウマージ,オーキド博士のポケモン大百科,DP056,
みえるかな すなにかくれた ヒポポタス,ヒポポタス,オーキド博士のポケモン大百科,DP057,
うけとめろ かおでぼうぎょだ タテトプス,タテトプス,オーキド博士のポケモン大百科,DP058,
コロトック たえなるしらべ コロコロと,コロトック,オーキド博士のポケモン大百科,DP059,
ミカルゲよ じっとがまんの ごひゃくねん,ミカルゲ,オーキド博士のポケモン大百科,DP060,
たいぼくを かじれビーダル はがいのち,ビーダル,オーキド博士のポケモン大百科,DP061,
ダイノーズ しんかするなら テンガンざん,ダイノーズ,オーキド博士のポケモン大百科,DP062,
うせものを みつけてにっこり レントラー,レントラー,オーキド博士のポケモン大百科,DP063,
ペラペラと ラップでおしゃべり ペラップよ,ペラップ,オーキド博士のポケモン大百科,DP064,True
あさひるばん たべるかねるか ゴンベかな,ゴンベ,オーキド博士のポケモン大百科,DP065,
エテボース しっぽでリング ともだちだ,エテボース,オーキド博士のポケモン大百科,DP066,True
ヒコザルは やればできるこ がんばるこ,ヒコザル,オーキド博士のポケモン大百科,DP067,
グライガー サトシにげきとつ しあわせよ,グライガー,オーキド博士のポケモン大百科,DP068,True
よりつよく めざせさいきょう ブイゼルよ,ブイゼル,オーキド博士のポケモン大百科,DP069,
ピンプクの おなかのいしは タケシのおてせい,ピンプク,オーキド博士のポケモン大百科,DP070,
ポケモンと いっしょにしれんじゃ レンジャーよ,,オーキド博士のポケモン大百科,DP071,
さあミッション たのむぞポケモン キャプチャ・オン,,オーキド博士のポケモン大百科,DP072,
エテボース ヒカリとおどれ コンテスト,エテボース,オーキド博士のポケモン大百科,DP073,
エレブーが シンジとしんじる ゆうしょうを,エレブー,オーキド博士のポケモン大百科,DP074,True
シンジとは ふるいつきあい ドダイトス,ドダイトス,オーキド博士のポケモン大百科,DP085,
バトルなら パワーでしょうぶ リングマよ,リングマ,オーキド博士のポケモン大百科,DP086,
ニャルマー ノゾミとのぞむ ゆうしょうを,ニャルマー,オーキド博士のポケモン大百科,DP087,
かぜまかせ グラグラとぶよ グライオン,グライオン,オーキド博士のポケモン大百科,DP088,
みをまもれ すなでかばって カバルドン,カバルドン,オーキド博士のポケモン大百科,DP089,
もうどくが どくどくでるよ ドクロッグ,ドクロッグ,オーキド博士のポケモン大百科,DP090,
ムクホーク にらみきかせて そらをとぶ,ムクホーク,オーキド博士のポケモン大百科,DP091,
のどじまん はずんでうたう リーシャンよ,リーシャン,オーキド博士のポケモン大百科,DP092,True
もんもんと はもんでなやむ リオルかな,リオル,オーキド博士のポケモン大百科,DP093,
ゆきのなか にわかけまわれ グレイシア,グレイシア,オーキド博士のポケモン大百科,DP094,
ムックルが ムクッとめざめる よあけまえ,ムックル,オーキド博士のポケモン大百科,DP095,
メガヤンマ とべばとぶほど かそくする,メガヤンマ,オーキド博士のポケモン大百科,DP096,
フローゼル バトルすいすい かちすすめ,フローゼル,オーキド博士のポケモン大百科,DP097,
パートナー みず・くさ・ほのお まよっちゃう,,オーキド博士のポケモンライブキャスター,BW001*,
あっポケモン モンスターボール わすれずに,,オーキド博士のポケモンライブキャスター,BW002,True
こまったら けんさくいっぱつ ポケモンずかん,,オーキド博士のポケモンライブキャスター,BW003,
うでじまん バトルクラブで あつくなれ,,オーキド博士のポケモンライブキャスター,BW004,
すくすくと のびよツタージャ つるのむち,ツタージャ,オーキド博士のポケモンライブキャスター,BW005,
ミジュマルの わざがきまって にじゅうまる,ミジュマル,オーキド博士のポケモンライブキャスター,BW006,True
はなからブッ ほのおがブッブッ ポカブがブッ,ポカブ,オーキド博士のポケモンライブキャスター,BW007,
ジョーイさん ポケモンセンター やすみなし,,オーキド博士のポケモンライブキャスター,BW008,True
さあジムせん かちとれバッジを ポケモンと,,オーキド博士のポケモンライブキャスター,BW009,
トレーナー めとめがあったら ポケモンバトル,,オーキド博士のポケモンライブキャスター,BW010,
マメパトが マメにそらとぶ パトロール,マメパト,オーキド博士のポケモンライブキャスター,BW011,
めはなだし メグロコひそむ すなのなか,メグロコ,オーキド博士のポケモンライブキャスター,BW012,
つかれたら はっぱいちまい ヤナップの,ヤナップ,オーキド博士のポケモンライブキャスター,BW013,True
バトルだぜ キバゴがキバって キバをとぐ,キバゴ,オーキド博士のポケモンライブキャスター,BW014,
ひをはいて もうかりまっか ダルマッカ,ダルマッカ,オーキド博士のポケモンライブキャスター,BW015,
どくのトゲ さわるといたいぞ ペンドラー,ペンドラー,オーキド博士のポケモンライブキャスター,BW016,
なみまかせ ぷるぷるうかぶ プルリルよ,プルリル,オーキド博士のポケモンライブキャスター,BW017,
ジャノビーの じゃんじゃんのびる つるのムチ,ジャノビー,オーキド博士のポケモンライブキャスター,BW018,True
イシズマイ まんぞくするまで いしさがし,イシズマイ,オーキド博士のポケモンライブキャスター,BW019,True
ヤブクロン においでわかる なかのよさ,ヤブクロン,オーキド博士のポケモンライブキャスター,BW020,True
チラーミィ チラチラみるよ きみのかお,チラーミィ,オーキド博士のポケモンライブキャスター,BW021,True
ていないに デスマスしゃべるよ ですますと,デスマス,オーキド博士のポケモンライブキャスター,BW022,
ハーデリア まかせてあんしん うちのるす,ハーデリア,オーキド博士のポケモンライブキャスター,BW023,
てきはっけん しっぽをたてろ ミネズミよ,ミネズミ,オーキド博士のポケモンライブキャスター,BW024,
クルミルが センスをきそう ふくづくり,クルミル,オーキド博士のポケモンライブキャスター,BW025,True
コアルヒー もぐっておよいで いつとぶの,コアルヒー,オーキド博士のポケモンライブキャスター,BW026,
ゴチルゼル ごはんよちして ゴチになる,ゴチルゼル,オーキド博士のポケモンライブキャスター,BW027,True
あっフシデ さわるなキケン どくのトゲ,フシデ,オーキド博士のポケモンライブキャスター,BW028,
コロモリが かべにぴったり はなのあな,コロモリ,オーキド博士のポケモンライブキャスター,BW029,
ルールいはん ワルビルわびる わるびれず,ワルビル,オーキド博士のポケモンライブキャスター,BW030,
ハハコモリ ポケモンまもる ははのあい,ハハコモリ,オーキド博士のポケモンライブキャスター,BW031,
どくのトゲ ホイホイだすよ ホイーガよ,ホイーガ,オーキド博士のポケモンライブキャスター,BW032,
バスラオが あかぐみあおぐみ おおげんか,バスラオ,オーキド博士のポケモンライブキャスター,BW033,
エモンガが そらとぶすがた ええもんだ,エモンガ,オーキド博士のポケモンライブキャスター,BW034,
もしもしと さそうヒトモシ ひをともし,ヒトモシ,オーキド博士のポケモンライブキャスター,BW035,
クリムガン ガンガンすすむよ あなのなか,クリムガン,オーキド博士のポケモンライブキャスター,BW036,
ズルッグが にらみきかせる きょうもまた,ズルッグ,オーキド博士のポケモンライブキャスター,BW037,
たてがみが ひかってりりしい シママかな,シママ,オーキド博士のポケモンライブキャスター,BW038,
イケメンの モンメンとんでく かぜにのり,モンメン,オーキド博士のポケモンライブキャスター,BW039,True
リグレーが テレビでみせる ゆめのなか,リグレー,オーキド博士のポケモンライブキャスター,BW040,True
なめるなよ アイスじゃないよ バニプッチ,バニプッチ,オーキド博士のポケモンライブキャスター,BW041,
ネバるした のばすガマガル ねばりごし,ガマガル,オーキド博士のポケモンライブキャスター,BW042,
ドッコラー かくざいはこぶよ どっこいしょ,ドッコラー,オーキド博士のポケモンライブキャスター,BW043,
つんつんと こおりでつつくよ ツンベアー,ツンベアー,オーキド博士のポケモンライブキャスター,BW044,True
ダンゴロが だんだんゴロゴロ あなのなか,ダンゴロ,オーキド博士のポケモンライブキャスター,BW045,
めじからで にらみきかせる ゴチムかな,ゴチム,オーキド博士のポケモンライブキャスター,BW046,True
ランランと ユニランはずむよ うれしくて,ユニラン,オーキド博士のポケモンライブキャスター,BW047,True
じごくみみ タブンネきくよ きみのこえ,タブンネ,オーキド博士のポケモンライブキャスター,BW048,
